player,team,decline,rating,rank
LeBron James,PHI,0.0,3.4886851336611553,9
LeBron James,PHI,0.5,3.0802820387529737,9
LeBron James,PHI,1.0,2.6718789438447903,11
LeBron James,PHI,1.5,2.2634758489366087,13
LeBron James,PHI,2.0,1.8550727540284266,14
